x,y,move
1,3,down
2,1,right
0,2,down
0,4,left
2,3,left
2,0,right
2,4,up
2,6,left
3,2,up
0,2,down
3,0,right
3,2,up
3,4,left
3,6,left
3,4,up
0,4,down
4,2,up
1,2,down
4,0,right
4,3,left
5,4,up
4,6,left
6,2,up
3,2,down
6,4,left
6,2,up
4,1,right
4,3,right
2,4,down
4,5,left
5,3,up
